"","ID","Worried","Restless","Irritable","Sad","Tired"
"1",1,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA
"5",5,NA,NA,NA,NA,NA
"6",6,NA,NA,NA,NA,NA
"7",7,NA,NA,NA,NA,NA
"8",8,NA,NA,NA,NA,NA
"9",9,NA,NA,NA,NA,NA
"10",10,NA,NA,NA,NA,NA
"11",11,NA,NA,NA,NA,NA
"12",12,NA,NA,NA,NA,NA
"13",13,NA,NA,NA,NA,NA
"14",14,NA,NA,NA,NA,NA
"15",15,NA,NA,NA,NA,NA
"16",16,NA,NA,NA,NA,NA
"17",17,NA,NA,NA,NA,NA
"18",18,NA,NA,NA,NA,NA
"19",19,NA,NA,NA,NA,NA
"20",20,NA,NA,NA,NA,NA
"21",21,NA,NA,NA,NA,NA
"22",22,0.0821342300507637,0.168224963652225,0.149071198499986,0.162789504128088,0.187085693295004
"23",23,0.189086253731643,0.301038449788948,0.190013437321863,0.344414287284721,0.389324660491523
"24",24,NA,NA,NA,NA,NA
"25",25,NA,NA,NA,NA,NA
"26",26,NA,NA,NA,NA,NA
"27",27,0.124842706973783,0.115583013691211,0.277638392668523,0.106096702148622,0.186860997496906
"28",28,0.0335773428791206,0.0312149907366824,0.0984435949794069,0.0652900982672807,0.205361933080225
"29",29,NA,NA,NA,NA,NA
"30",30,NA,NA,NA,NA,NA
"31",31,0.0335773288959651,0.0312151153910056,0.0984436994524764,0.0652901926713976,0.205361914098738
"32",32,NA,NA,NA,NA,NA
"33",33,NA,NA,NA,NA,NA
"34",34,NA,NA,NA,NA,NA
"35",35,NA,NA,NA,NA,NA
"36",36,NA,NA,NA,NA,NA
"37",37,NA,NA,NA,NA,NA
"38",38,NA,NA,NA,NA,NA
"39",39,NA,NA,NA,NA,NA
"40",40,NA,NA,NA,NA,NA
"41",41,NA,NA,NA,NA,NA
"42",42,NA,NA,NA,NA,NA
"43",43,NA,NA,NA,NA,NA
"44",44,NA,NA,NA,NA,NA
"45",45,NA,NA,NA,NA,NA
"46",46,NA,NA,NA,NA,NA
"47",47,NA,NA,NA,NA,NA
"48",48,NA,NA,NA,NA,NA
"49",49,NA,NA,NA,NA,NA
"50",50,NA,NA,NA,NA,NA
"51",51,NA,NA,NA,NA,NA
"52",52,NA,NA,NA,NA,NA
"53",53,NA,NA,NA,NA,NA
"54",54,NA,NA,NA,NA,NA
"55",55,NA,NA,NA,NA,NA
"56",56,NA,NA,NA,NA,NA
"57",57,NA,NA,NA,NA,NA
"58",58,NA,NA,NA,NA,NA
"59",59,NA,NA,NA,NA,NA
"60",60,NA,NA,NA,NA,NA
"61",61,NA,NA,NA,NA,NA
"62",62,0.339630501042679,0.296567554220431,0.315792069067934,0.346060783448861,0.496623270187423
"63",63,NA,NA,NA,NA,NA
"64",64,0.229967264976812,0.0957191623344974,0.227103666743252,0.257746199871309,0.0851814145557598
"65",65,NA,NA,NA,NA,NA
"66",66,NA,NA,NA,NA,NA
"67",67,NA,NA,NA,NA,NA
"68",68,NA,NA,NA,NA,NA
"69",69,NA,NA,NA,NA,NA
"70",70,NA,NA,NA,NA,NA
"71",71,NA,NA,NA,NA,NA
"72",72,NA,NA,NA,NA,NA
