"","ID","Discontent","Calm","Energetic","Wellbeing","Tense","Happy"
"1",1,0.0833707218565565,0.0834405387174092,0.1864214280979,0.0403204047456445,0.131145814290549,0.0558262203805098
"2",2,0.227253272472363,0.151662036578248,0.303503046914179,0.203347423488677,0.207715521958784,0.338944815900477
"3",3,0.100840135146392,0.107632816891879,0.257229885132964,0.121495833285462,0.0728728736142855,0.0854000132282265
"4",4,0.189660763376444,0.166873659178562,0.0775850783291629,0.0996165958468992,0.228277088209418,0.117608522645284
"5",5,0.267410325907191,0.0472247441336926,0.350702166086005,0.299900076422483,0.336505218069981,0.31552875160932
"6",9,0.251840038675184,0.210459136111816,0.279943262365939,0.284619478727759,0.224281264351041,0.144960723839129
"7",11,0.18856796267796,0.223053501776155,0.335393053421569,0.215357134526179,0.253391737896237,0.247885325027064
"8",13,0.187157278008157,0.125254013838483,0.351319682488364,0.244798148546832,0.200121493542899,0.230430380807169
"9",14,0.106102288893768,0.279490419162149,0.16221647597393,0.0503659571275231,0.112415302436241,0.0758171628834277
"10",15,0.0605465059841368,0.0961634368408748,0.0930124814611883,0.0974403844791331,0.296608007078186,0.178182499848799
"11",16,0.0670703346438298,0.0109961942416506,0.00930257187583151,0.00275472706748195,0.0290361687347932,0.111095551758209
"12",17,0.091164707481117,0.152284087030166,0.0754396559312485,0.0570282675745849,0.0635586004133741,0.0126287614742578
"13",19,0.0483114999329474,0.101026472529875,0.151248284650487,0.0682390618675476,0.0856170384106812,0.135605054180918
"14",22,0.230324343875648,0.219437131727567,0.237357364432093,0.249161686435484,0.302269500746297,0.276647109404224
"15",23,0.0640580075781384,0.22172742262803,0.0731384138618143,0.0888859047837646,0.283162916233606,0.103247410891173
"16",24,0.122430614009086,0.287689720173899,0.27922998448626,0.178317884076551,0.190004147340221,0.162678370308276
"17",25,0.319723673408977,0.284774703464772,0.162760451779649,0.142453418350523,0.216369697296819,0.142067530190993
"18",26,0.192778960900449,0.280431200753212,0.0979101726564966,0.14672692789392,0.267831751667747,0.103026287184193
"19",31,0.142695774140991,0.0772595289653892,0.333600161218889,0.162502065351905,0.0651504352245578,0.0719029284664354
"20",32,0.216214198227056,0.250776510819259,0.299425080424627,0.242154130703301,0.382144116098892,0.138813332629826
"21",33,0.284414392649435,0.153742612592537,0.260007781103454,0.0768016058962671,0.388079643536907,0.187140741198843
"22",34,0.205550372110263,0.141368365424517,0.26550334648883,0.17672153572279,0.263184410206729,0.152065587876348
"23",35,0.10314968011142,0.153417440972872,0.153291213631915,0.279581212254651,0.120577212526308,0.111059359473972
"24",36,0.134714292640482,0.12547095155705,0.308526149730561,0.138684961692434,0.167429232176968,0.170054458886902
