"","ID","Talkative","Energetic","Tense","Anxiety","Enthousiastic","Confident","Distracted","Restless","Irritated","Satisfied","Happy","Depressed","Cheerful","Guilty"
"1",150034,0.100592575019047,0.0902044403066875,0.168104183180587,0.204184333274044,0.085893516481398,0.110233071426761,0.14036904232744,0.192126283734345,0.190770522403593,0.114006131729756,0.0831597201027013,0.189175801152166,0.118860411202216,0.120504716345369
"2",150035,0.204985699214493,0.273083204749393,0.205950023461427,0.0962538265422625,0.285302684034568,0.107175913025121,0.161180246037524,0.18660770830429,0.0603987195489964,0.166732242068484,0.216405654933678,0.0781585123186274,0.210985858845962,0.0542701813982061
"3",150036,0.596799667089704,0.351218951149128,2.3912927342894,0.0330221769442496,1.00027080553052,0.0892472488022689,0.586628690676821,0.899312837304871,0.613921670578158,1.17279687211685,0.782279448923222,2.43016143894939,0.113473608914063,0.263385187451748
"4",150038,0.146139207433815,0.118462539363481,0.123479482080639,0.209321714075527,0.0881124078694479,0.0889321599350048,0.209004902812332,0.145856299637885,0.0809714036323266,0.0952716766250711,0.136685092229704,0.180053884877626,0.136379855053626,0.222451618791401
"5",150039,0.157801583864469,0.135578315281065,0.256020723551045,0.172082896010611,0.2108707767424,0.200340406720177,0.183535270529732,0.158477427539238,0.155927473789117,0.167735947021294,0.267053009386024,0.17001030929366,0.226151574631387,0.186945065936269
"6",150040,0.143986501892083,0.127320523931858,0.168394208123258,0.000733447200773971,0.105271490235082,0.076580519040897,0.125962482124526,0.123269390746965,0.133864436988267,0.0979626335388111,0.125106782178771,0.132879836469363,0.0857304383427787,0.0484400073342681
"7",150041,0.102228795932226,0.163283921836684,0.169812497096178,0.117034961274028,0.0328756529903789,0.129259114054989,0.156407663498189,0.182425487025267,0.344725343096244,0.0641905849792395,0.0649569795843704,0.18018552789118,0.0880396114831249,0.151185334667451
"8",150042,0.256784867328001,0.209995489831023,0.197606441446656,0.160633279922034,0.271105125060559,0.209974406192056,0.243490225319236,0.179724941084573,0.252699822764308,0.204473891301412,0.272645329850248,0.298155030976706,0.270601393320486,0.196242890043904
"9",150043,0.0507338530348144,0.138453777374156,0.0058713053010014,0,0.0764315209687866,0.0816876759702047,0.00943952275298294,0.0176630276549512,0.023440429879065,0.0770397305631836,0.0841146245730642,0.0449527287478148,0.11424044346414,0
"10",150045,0.133232530991286,0.127981181125452,0.0690381075830993,0.080865697768185,0.0844735258970293,0.115172022482685,0.201077286982272,0.0488059411210898,0.01658541068669,0.101269434450367,0.160425289699277,0.0926417381197079,0.0914721583482739,0.114106998028615
"11",150046,0.125493969161645,0.197360839140235,0.214561762386919,0.198934402639646,0.147279053466039,0.159523852429799,0.174644915924998,0.177301797629858,0.205779435389777,0.125752615307703,0.247094263163976,0.184541017430718,0.184562396534299,0.223075092164291
