"","ID","Worried","Restless","Irritable","Sad","Tired"
"1",1,0,0.000138166307374396,0.0100746710956344,0.0459191283748289,0.119971956725971
"2",2,0.155100511243609,0.130089270765965,0.111147638316162,0.192450089445775,0.139506523549988
"3",3,0.0863456712768728,0.0985828128717396,0.0279720452394943,0.0911914857623996,0.0369305139150955
"4",4,0.247283185006215,0.105346474547442,0.229120613503339,0.0846864553323652,0.330588485346043
"5",5,0.15830847301108,0.154135634612072,0.172762427169271,0.0190548552040445,0.105494041888908
"6",6,0,0.0213682462360402,0.0197230079993247,0.0137074824110788,0.0420249081011821
"7",7,0.0844387394381361,0.196762692335848,0.0983676714959354,0.254237489585412,0.054141869239401
"8",8,0.215775208206056,0.098227359280152,0.029257060743957,0,0.138060511373766
"9",9,0.302648057201451,0.266382425348414,0.248133645012111,0.264214807064659,0.378581617494602
"10",10,0.131372053440583,0.179588617531325,0.191640060178555,0.169159088849328,0.239744463147251
"11",11,0.214477523117382,0.0131711091033375,0.239357545492201,0.198530916998819,0.125254663349107
"12",12,0.345527828059751,0.179519949226422,0.127676050925694,0.19751606610928,0.353369103783807
"13",13,0.0477686880087428,0.0117932851774419,0.145500040044798,0.0611670226521435,0.104812581030158
"14",14,0.282765925100053,0.305583480732658,0.361920920750868,0.412020463797389,0.472264397752867
"15",15,0.153337425450017,0.113573883365538,0.323953322962552,0.175158178497476,0.0603064335182658
"16",16,0.157268261109187,0.172766467590832,0.187719875077525,0.116597842613175,0.189251051009882
"17",17,0.058497536938756,0.0953941418148686,0.209700608761483,0.159304290325899,0.41984702707278
"18",18,0.207266590757357,0.102264694032142,0.134922672590286,0.0288185257335007,0.153794076415225
"19",19,0.165821831161423,0.171641426964836,0.16298695371777,0.113384282753782,0.0411520673586179
"20",20,0.0455764120023496,0.0330507971005406,0.0162528852424935,0,0.160266652883066
"21",21,0.0516506966233844,0.0523221182155901,0.085178013264142,0.114072435704766,0.224816911541848
"22",22,0.17879025815387,0.137233140512152,0.232018986720974,0.0928142367690441,0.172539783871485
"23",23,0.231243818975513,0.247120364784367,0.253611259314012,0.167514163224452,0.193260540732506
"24",24,0.0435252506641797,0.0539363333937364,0.0242959547897126,0.0603631427812475,0.233164459026864
"25",25,0.251585053811777,0.209773718903844,0.157620984356418,0.196800419779595,0.0715435787599479
"26",26,0.430006471066854,0.330091865063889,0.374670364726371,0.41415083473418,0.391910691390503
"27",27,0.0790751918898026,0.148226348176663,0.187855205005716,0.112892833298741,0.148832450041599
"28",28,0.00333758349903396,0.125210542069855,0.164142632920066,0.0979577089869928,0.240620492999909
"29",29,0,0,5.24546553790939e-06,4.22825071364918e-06,0.111070772642716
"30",30,0.00267568528087957,0.00284817098090539,0.00355526598992441,0.00495398473398756,0.00853700720775093
"31",31,0.00349887264830766,0.124037576979693,0.163566380192613,0.0969207276477577,0.237794227350389
"32",32,0.184141547630288,0.322845227741484,0.389474730761555,0.279193065037774,0.23716935196823
"33",33,0.106826306863877,0.208383251182776,0.285018981151899,0.105352149315535,0.290632759585367
"34",34,0.20540185882862,0.205351194459187,0.0289244434368855,0.434105619337044,0.323757140882852
"35",35,0.165127543973716,0.0170801025644537,0.960469666499671,2.12560971423716,0.505865434221172
"36",36,0.326478263247309,0.361882702875379,0.30734921167881,0.228934205877736,0.404266728448872
"37",37,0.37544237853267,0.989482877879863,1.2344270663953,0.162193138287471,0.143506106573654
"38",38,0.197906251505516,0.245466740964105,0.00471943760450491,0.213888687670476,0.067621359698067
"39",39,0.0491796707349513,0.0450820279110596,0.0941795626676698,0.0171373559066355,0.132324580289577
"40",40,0.0264069348130833,0.0156164069898431,0.0445966710631685,0.012234862932438,0.0250305514609281
"41",41,0.2172612762878,0.110494798905969,0.399863697181814,0.223718928706377,0.280209869431809
"42",42,0,0,0.0297029702970296,0.00165016501650164,0.0181518151815182
"43",43,8.31198219545756e-18,0.0038286863588692,0.0681269703199236,0.156565821407193,0.477810845756303
"44",44,0.155802651115731,0.199361527677698,0.198382096393015,0.158822297253274,0.412617729762859
"45",45,0.0148471589148348,0.0198109337379012,0.0140712370652839,0.0290287398036119,0.0140498765828653
