"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"1",1,0.207987921128974,0.0465841861970807,0.0947719871767634,0.0458671946272826,0.0626516110892175,0.0361890238426742,0.136526757218803,0.00342381517303743,0.325158624468776,0.0897826902516732,0.46537589899404
"2",2,0.0218284528110692,0.0389359318155781,0.206844300921102,0.0175193117154349,0.117644223880138,0.0203386902062565,0.196502838814872,0.000966973064515137,0.201995089532855,0.204098918559427,0.127864677393941
"3",3,0.0482506902564948,0.0160217489697232,0.0287149961764669,0.0008049892173866,0.0255672240507322,0.0315664969878548,0.00583725717954977,0,0.144915430166665,0.12080915759365,0.0559949467462918
"4",4,0.103127866402824,0.397419744193466,0.263965563514465,0.115868774962747,0.061389577056558,0.10453571907818,0.208707957255031,0.00115042915748081,0.17254995720105,0.191377461176864,0.0998146138495415
"5",5,2.80394770924651,0.040206524572817,4.13837669026498,0.379190594448999,1.14287818162701,0.00571839441049651,0.227184980862327,0.186153857942546,6.52871252909904,0.449640635436241,0.474328732864023
"6",6,0.196673306244328,0.0141061409154694,0.908603052611401,0.126607641033453,0.00433347903035041,0,0.0699692878135935,0.0226699163333498,0.462977029048922,1.51305555107203,0.749429421783177
"7",7,1.27765530421043,0.0225758218593332,0.605156612375895,0.0668997586790777,0.155539711448139,0.00804885558393538,0,0.0139870085935108,4.77114896147703,1.04275885186981,0.0137844625109927
"8",8,0.0953717515697312,0.0804906985495837,0.156216994631723,0.0564540675458157,0.0825223161998967,0.077484802502,0.120542750416367,0.000660126777078094,0.0826187933647027,0.130211683222714,0.183786122790558
"9",9,0.14203623937742,0.163239615357949,0.158703108789825,0.0146140279459119,0.0252827834496574,0.0274359113441508,0.173673442153927,0.00293146848533352,0.0821392178231352,0.0699089911935059,0.0443298518748532
"10",10,0.011647728081674,0.0244510984530693,0.101392942450964,0.0446119344130419,0.0541998333906343,0.0392466883997788,0.0311818395618992,0.00554171966697786,0.118970477668489,0.140093853748489,0.405765718406975
"11",11,0.0239371190568984,0.152093536796093,0.0888249704644189,0.0948148732008071,0.0147600073947164,0.100338867657617,0.0272764057872457,0.00181842265776143,0.0793104061091139,0.174702634660725,0.104079034360914
"12",12,0.0700954938383987,0.0625616756332856,0.283081924508051,0.050582407797501,0.0626904968521587,0.0335324073879055,0.0370019354846225,0.000717285912964806,0.188243757822553,0.244978404496291,0.0240078941416485
"13",13,0.0620261025284388,0.040825379802907,0.161484062222725,0.0381931597426549,0.0494660416279148,0.058146889871275,0.0732579891017212,0.000649365846572533,0.142676212035129,0.135556602970021,0.149740835436262
"14",14,0.0605415003690997,0.0331309881789133,0.0760462123838503,0.02440104751245,0.0324996013591426,0.0327716899660237,0.0616379349512085,0.00357653795705273,0.175485987424839,0.0808336900877254,0.13426158983891
