"","ID","Angry","Depressed","Anxiety","Stressed","Relaxed","Happy"
"1",1,0.163383232506163,0.230053839824092,0.217626772561101,0.173351949026181,0.146325970247486,0.207104709940447
"2",2,0.0303103938151041,0,0.072081777678899,0.0338092850825445,0.372237022813037,0.174271821186297
"3",3,0.105293968237554,0.190406922368498,0.198859882230128,0.137096021125696,0.317012458461304,0.136137828889632
"4",4,0.0990432770595662,0.151441984870574,0.267084254093747,0.190384142817386,0.140390033658584,0.125526537711289
"5",5,0.0763322521907465,0.13040851562663,0.255039738367206,0.343653226672339,0.45877002791507,0.382352547313297
"6",6,0.172098524702988,0.0666866196676467,0.308759767495365,0.239566544227157,0.14230265066065,0.13363042533802
"7",7,0.0375152460044796,0.00253703357836097,0.116278524134978,0.129226938379883,0.324793674588991,0.181126580186023
"8",8,0.0133817747682659,0.0142234383487782,0.021317331152675,0.0499756192217449,0.130035066599167,0.101008176446128
"9",9,0.00171126702375863,0.00899264573714727,0.0280014382296982,0.0583998454509181,0.295343752790355,0.123624941396811
"10",10,0.251964962438251,0.319144258552146,0.32424151964823,0.302944356713191,0.226648410719295,0.256997254199362
"11",11,0.185951023824243,0.0909396811968634,0.221102030478415,0.207724013362864,0.288697378940734,0.241963801701541
"12",12,0.14153800156352,0.165081635093289,0.107283328798579,0.202976207604622,0.0889631813130678,0.0891343788657078
"13",13,0.131122213672845,0.150870200455513,0.197755960997584,0.0928193319770963,0.156398417482718,0.141614498083272
"14",14,0.0168021972790584,0.00520472945513393,0.0880052043055114,0.0292429757845342,0.177185270805512,0.0936702776279466
"15",15,0,0.0232591392101777,0.0451135486691217,0.222437565797632,0.126870144845654,0.0908861884848672
"16",16,0,0,0,0.0164872776294396,0.228027181542152,0.157688915689159
"17",17,0.114954035512018,0.124697328705546,0.29959294773501,0.427496954904493,0.269403870101945,0.166484261396867
"18",18,0.0981576363192956,0.0823208367178692,0.101133645153108,0.112605779173415,0.237851002541742,0.15753304062355
"19",19,0.0115989504339939,0.00961058564747926,0.154631213949524,0.183642238291482,0.326327453436095,0.148209054831435
"20",20,0.101982338148353,0.181234399526601,0.145138824920533,0.126671086146551,0.171743863621867,0.197816520888029
"21",21,0.155529673099022,0.0758060463336976,0.0798947869246614,0.072283018129139,0.141599356527853,0.0649714903282098
"22",22,0.0780894570491003,0.0635528147780314,0.116404670796829,0.290175991369649,0.18737854636411,0.21937595259884
"23",23,0.233125346796487,0.23765318169459,0.228128416239939,0.168925939752571,0.316042655662412,0.229940657428773
"24",24,0.00632956257386912,0.0687699530290969,0.167442893964456,0.120436364533338,0.233040546917771,0.0582581683613749
"25",25,0.0301244352327022,0.0264682192089087,0.13663766453186,0.149270318802999,0.115652918291854,0.172775915654519
"26",26,0.273203592110291,0.35156686123578,0.212627688499738,0.221908708112186,0.250167396222937,0.164801737992265
"27",27,0.3278912379547,0.339449911433769,0.24406768076024,0.311617586611839,0.379574326002278,0.374610141475637
"28",28,0.161753392301837,0.149993010361844,0.157418902537073,0.145562512942736,0.28903175481659,0.160576656939951
"29",29,0.0092783663556827,0.110925296470771,0.12197747846479,0.190168681976105,0.125289230506325,0.228650654750779
"30",30,0.328165688343056,0.231314023487169,0.242306908207499,0.31976468385563,0.241209053577304,0.199607044421286
"31",31,0.0673995514080557,0.036058421965845,0.133706580835433,0.255040390587523,0.230479009226599,0.171135772064366
"32",32,0.231441727420235,0.176176456942075,0.182348525254179,0.234604151765745,0.186647909566225,0.261012996254484
"33",33,0.119473944115231,0.101195871968742,0.0852003595934032,0.195720544789064,0.163323610227091,0.160580429157973
"34",34,0.178933453299528,0.10247458616386,0.149296886204186,0.255912890385911,0.34474300267181,0.18024543762826
"35",35,0.127824563775647,0.154068132188156,0.157768395273721,0.210826927170916,0.291464236211827,0.200571817669214
"36",36,0.0593648661474174,0.0749996818008779,0.0265268260010134,0.0254585981538012,0.00497589853708937,0.00989421439884001
"37",37,0.15965013719452,0.107317201957355,0.169825299504119,0.134768605260284,0.136551054814131,0.108890533263191
"38",38,0.109244508050035,0.0828284892221005,0.0838195518549074,0.157363230619344,0.102744997328443,0.0954687438759673
"39",39,0.209696896993813,0.205649571972185,0.101821074900842,0.160270116231846,0.185546419266947,0.183194559493601
"40",40,0.0858770958446403,0.254280418473662,0.188038938537939,0.239156603901162,0.261959316631949,0.201040313307352
"41",41,0.0917182482024919,0.16652113146603,0.100778501499924,0.0967513389771091,0.092686514068046,0.0387149689342321
"42",42,0.0783670958477337,0.0518023768242969,0.22212852903685,0.159674501936207,0.126629473102919,0.126409824546507
"43",43,0.229102607175931,0.043770281853517,0.204435223584144,0.116264272043261,0.162891536402807,0.111203915797288
"44",44,0.0214586379685936,0.0233457191778544,0.0602366615415524,0.0583607420263078,0.00996957468892433,0.104226361307794
"45",45,0.0276507784020898,0.150206725781694,0.410703783569083,0.362245079509567,0.350519238484055,0.13336792883045
"46",46,0.179164912063269,0.336903207579179,0.376517322140191,0.193965028193398,0.238607607297659,0.132917682998736
"47",47,0.177751334763862,0.150294958991862,0.173060081554141,0.338158451317613,0.284133661143575,0.185059208568993
"48",48,0.245972738695059,0.129323372515581,0.166782861131592,0.14567842332795,0.322996474119124,0.266039467446313
"49",49,0.185667682887475,0.108088606391051,0.0768038500229465,0.198057314676371,0.326704747597562,0.322635303025943
"50",50,0.113313061298644,0.0580739725989517,0.22708894244198,0.20956597895133,0.240448732523907,0.130114309314355
