"","ID","Sad","Angry","Disappointed","Ashamed","Anxious","Stressed","Proud","Happy","Content","Relieved"
"1",100,0.0179351203757209,0.0599003520781884,0.0529497101032351,0.00331930500952095,0.156886045775376,0.0850897371856186,0.0520925591943302,0.0835762914037237,0.0707678246472326,0.089956783574805
"2",101,0.134113608660504,0.0750630995347689,0.152000401153848,0.0950352961999176,0.197433450085639,0.137721420314363,0.135481926831518,0.144395770122596,0.115311261417462,0.103782246731514
"3",102,0.21652725981489,0.218965957110566,0.204083933657497,0.187143670291246,0.189228833414088,0.269094317183016,0.0463835445821389,0.0843327249099152,0.0688286147881905,0.253629347784569
"4",103,0.0106922892152146,0.0231162780561871,0.0367357055778373,0.0271084324669756,0.0152617582507658,0.0179679256713729,0.0439123851056583,0.0487403301548304,0.0568187774950628,0.0231178577965972
"5",105,0.189874615857689,0.221533733117008,0.307505749829034,0.30529775327995,0.208490997029403,0.154879628197668,0.146319584507096,0.169075129564738,0.213905055678929,0.216867719022371
"6",106,0.130621790704055,0.13181916703676,0.159575406140058,0.138669283365205,0.140766039200184,0.139538707542872,0.0816354833783382,0.17561109178833,0.140964458447924,0.140175142214098
"7",108,0.0337678245947489,0.0123870518853767,0.0223394005679369,0.0145568063639671,0.0188094157303112,0.124083963033573,0.0868127653940628,0.0620246744969757,0.0811434635218401,0.0536829510944856
"8",109,0.0365705408982502,0.0269087338979249,0.0925944314346624,0.136119268177507,0.0521613098495992,0.0208571894230365,0.0198623211888902,0.0390510374936688,0.0312282965315659,0.0328168042701686
"9",110,0.0469620180150761,0.0272235988382974,0.0497194836512929,0.0234095877502403,0.0579085574985447,0.0502704687150972,0.0959194591361531,0.0886247419882816,0.0715135703966454,0.0672162641946516
"10",111,0.0603857923293575,0.0621019262639534,0.123689880333792,0.0514218634171523,0.0478872299478503,0.0551843664015428,0.049264422042022,0.0376451472667879,0.0816961655411342,0.0749058452461578
"11",112,0.0160130339149794,0.0138476217260907,0.0680174328913075,0.0700736508310408,0.0169857079988719,0.0481519889431861,0.0825113475904745,0.0689486049214741,0.0571642044521599,0.0821552691585728
"12",113,0.232032624889896,0.220849623489114,0.217867778426179,0.236165681411889,0.241666716770492,0.223143331082069,0.2067329614911,0.166472281048267,0.212446314365159,0.216262114603498
"13",114,0.127490262415856,0.046584474524191,0.119119289690213,0.0302352924691432,0.0145300602992543,0.0495047825166599,0.17654557600583,0.149211045858325,0.132347946570272,0.171872072880654
"14",115,0.0369843261835368,0.0268485465853194,0.0330903078915574,0.0226202161332152,0.0606056197565444,0.0476899338229896,0.0633022206444722,0.0725841537506155,0.0334121861635507,0.0429723267058434
"15",116,0.0893615572460744,0.251856909869853,0.251949708376741,0.23465936522277,0.169172092628026,0.259546945082973,0.260233218011513,0.384494308317169,0.236028752183699,0.360781246533025
"16",117,0.00501800860407581,0.00524415723703045,0.00911788211496854,0.00603130952072975,0.0216797288957799,0.0286202288151909,0.1177268603908,0.0942611546617092,0.0882006968348593,0.292156987029088
"17",118,0.0246265821287579,0.0206603999919424,0.00878731344889355,0.00989708258085319,0.0629128727543181,0.0640456905089113,0.0486938382464122,0.0679188600435141,0.0435009871282932,0.0534472211034142
"18",119,0.0806910528910659,0.0648069791655081,0.0820981421777024,0.132023513848558,0.108943763603204,0.108922583282312,0.140576667048777,0.136439625048785,0.211432308348671,0.125982021502774
"19",120,0.235441573772677,0.288456653712993,0.243887182677348,0.252130802218116,0.304173180567941,0.329392807493419,0.255399334699736,0.245287108251647,0.244492067363665,0.263859484897913
"20",121,0.0221858188665342,0.0259028922086252,0.0199178268810734,0.0334078441847247,0.0270456588662703,0.0212361363311518,0.0879263918629577,0.0764073640946661,0.128416219789613,0.0587044081006955
"21",122,0.0379980634960669,0.0557059050476106,0.101628552920214,0.0341771100107573,0.0574961442161608,0.0694271942181861,0.0602270687431687,0.0661902098949653,0.0391901476962103,0.0463033701137639
"22",123,0.179490261050414,0.206775996983411,0.151744622306432,0.1495205908989,0.196048959805413,0.165938531510097,0.116114970727084,0.213697169291643,0.228822727867072,0.217982795446785
"23",124,0.0298154218924529,0.0232968096629785,0.047493250162135,0.0266384275829566,0.043841009589704,0.0578871141969256,0.0439649899558073,0.038534224615104,0.0424039740404198,0.0629187604139354
"24",125,0.0914169595327106,0.0427810993869977,0.170707378206039,0.0505189793867982,0.0727233470141269,0.104454553544203,0.129201344827246,0.0525867671568367,0.0779760317677101,0.0940101703482604
"25",126,0.0595264650729235,0.00491878991066461,0.0836774699564264,0.0617604849438124,0.0618024371414025,0.0813910936154055,0.0330574587633436,0.0362132957643158,0.0504217114209341,0.0948930310598213
"26",127,0.0361511303251904,0.0262805147084518,0.02773585094119,0.0210679599833579,0.0173533453086691,0.0444500456489036,0.119411248778791,0.13155297769761,0.180586532933233,0.097397543276572
"27",128,0.119341096257941,0.204121588200791,0.146238457389476,0.131523892411321,0.0535562606738155,0.18021876104398,0.0209716684483898,0.128320269228653,0.0838503130033125,0.0905978488313789
"28",129,0.0309984723137029,0.0284255636775524,0.0257352967485826,0.0241886240437174,0.0210095883681652,0.0242390689109278,0.016331871685231,0.0226529603033986,0.0181702286169392,0.035852957548339
"29",130,0.0540737850164272,0.0609057631845688,0.073866889314516,0.0478380681240293,0.0655297494684818,0.0491171456182831,0.0238189591143338,0.0616700669932001,0.0361420257289441,0.0574102773098805
"30",131,0.0769448670469531,0.063521687950656,0.0836668213149134,0.0553587507865862,0.124477743788084,0.105416397182679,0.08598028281899,0.11377559306996,0.0848466936335988,0.107857026269121
"31",132,0.09349406179826,0.0671217592692745,0.0838932624387612,0.08430246242503,0.0606907589804688,0.0676966916873924,0.0652647567502739,0.0659973271728388,0.0614088054773709,0.11775810436961
"32",133,0.0252428009350136,0.0540926353720941,0.0122789330353691,0.00589538227773374,0.0754896144517638,0.0172782434229786,0.0185009909940561,0.0167193361788434,0.0234587141917342,0.022944547118078
"33",135,0.16240776912104,0.200595344701133,0.198646384194664,0.164753624210529,0.135945171814906,0.218931090926597,0.106249466273639,0.128513722737315,0.0784035605279995,0.0880372063264358
"34",136,0.0308786589006289,0.00156064626137404,0.0390036150474964,0.00573700763686266,0.025480570705829,0.0256733171183,0.0867034108419813,0.112152289775266,0.0695556805491737,0.0960371266849684
"35",138,0.257922386877424,0.0455559787746227,0.240156004368717,0.237671829124051,0.484584132687896,0.413348516617482,0.0144822883092347,0.0453103767865598,0.0419329403084661,0.0157188704562534
"36",139,0.0268999015771493,0.0664868080881556,0.11489823468291,0.15603608139758,0.0327734969605287,0.039229872886325,0.156707599812603,0.104463911905266,0.117226568651016,0.235414084211943
"37",140,0.0549026025301237,0.0118081477174586,0.0796753302419278,0.196116044642248,0.0993648332576544,0.06879812678857,0.235689064369806,0.0811143976189428,0.124679390623381,0.155073492330395
"38",141,0.0895587219757938,0.0834634533020045,0.102020308671602,0.168473782456308,0.131348327270884,0.180712625562005,0.0614090912126244,0.0742266438146799,0.113168188970936,0.0828961800871666
"39",142,0.0278665483962539,0.0173979957602883,0.0240016178172468,0.0607642323432285,0.0463911040802484,0.0368192250586718,0.160597003195889,0.121339005063014,0.0987040931032556,0.18958598718569
"40",180,0.107318367813019,0.100064026804169,0.219727383822406,0.0366375697703157,0.0708971084838903,0.187299458944165,0.22504785895779,0.228602060077555,0.256746228089159,0.233842343099288
"41",200,0.0293435903034266,0.0428034109747067,0.038627720213013,0.00740019139524394,0.0145544505673575,0.0384006114376674,0.0872599643393707,0.105022393372486,0.0637215550164137,0.126136924221342
"42",201,0.00753523369630632,0.00426302339178128,0.007122297602229,0.000772129565647683,0.0120356228172324,0.00654437319651961,0.0161243439043035,0.0170715752787868,0.0159735766649753,0.0126150370029365
"43",202,0.0922580802180026,0.0448213983521302,0.128097825666103,0.0442065295520294,0.0529746700876597,0.150482181210791,0.0806695847857037,0.113501466033259,0.128853016667825,0.164037463091501
"44",203,0.094488441837487,0.110434550269421,0.0816163626136698,0.0886300058260298,0.0980745756957101,0.0887433574754517,0.168121778650686,0.173231036501727,0.160421339128851,0.136755253195485
"45",204,0.0458072684061368,0.0353577920032527,0.0647645694431316,0.0489420526852195,0.0430116723593943,0.089691721591999,0.0876391214294868,0.0905478440170072,0.0592902104411859,0.0701008220203664
"46",205,0.0660268606071246,0.0359370151076902,0.0352995721521835,0.0458685988725857,0.0540698055476824,0.0345857131362038,0.0596052615242351,0.0799925791559109,0.0550374453625552,0.0567766233792685
"47",206,0.083609763997112,0.120432482173082,0.0341004074623879,0.201415803334352,0.089340069661942,0.058488293132724,0.0910240715448128,0.0519301769082296,0.0717365209302547,0.0590556698196552
"48",207,0.0163399903309007,0.0224685508420605,0.177444421615672,0.0265808866282967,0.0182250663564688,0.0220143509567106,0.114111695605504,0.0975305234651185,0.0678164454784408,0.00801371867038897
"49",208,0.128994343355805,0.259176062005621,0.123238799159669,0.167031595890659,0.153990502886691,0.173796416120577,0.15467078970043,0.194880968905556,0.182198734415423,0.167765407215755
"50",209,0.0404780475347212,0.0246968625450852,0.0520236878780055,0.0303460449545224,0.0216552273362423,0.0502055280987835,0.109807872163449,0.134392763441668,0.102084507783524,0.160126613497107
"51",210,0.225724756067601,0.163953435095098,0.218100815678308,0.121380823240193,0.202254711001382,0.134201450499871,0.209178192211938,0.177838186895785,0.166245841431281,0.110479536001686
"52",211,0.0832318849683589,0.0629422007274339,0.392127697022606,0.0290305299115146,0.0392348357387218,0.0325851546826582,0.0303562847214881,0.04746277768807,0.0519449012495826,0.0212351168587525
"53",212,0.0665872325206485,0.0532261667199423,0.107999222440145,0.00276239800184182,0.0553995096873196,0.170690327398225,0.137866994386718,0.130523158462848,0.129100278138206,0.230345672177322
"54",213,0.0861812268059121,0.022965570270029,0.0482171178583726,0.00562167613762724,0.00433761548119628,0.0112236725660053,0.0455517297679976,0.0544359024391601,0.0501352512431872,0.0873053736811414
"55",214,0.00664181366243271,0.0474969492364232,0.077146520533211,0.0498265560931624,0.104825838821227,0.0768278267448763,0.237490466386707,0.166644827620215,0.150830410882718,0.245983935321924
"56",215,0.110556406768765,0.0789580406249702,0.0997656883124231,0.0673948397601764,0.131696872983991,0.0915309881339152,0.0770767225868148,0.163013250491887,0.186919526574333,0.0985847666678069
"57",216,0.096589198938136,0.0764374704228598,0.118096420655322,0.0944993344095802,0.0535273516411089,0.119390193122343,0.0182025919444397,0.0206893946449855,0.0217112655718387,0.0822435913679248
"58",217,0.053026354654282,0.0670581770940562,0.0505890484622805,0.0580572168387186,0.0745389951563138,0.0565500001104722,0.115259039443618,0.0638349871991866,0.0493179458190085,0.0858321758194184
"59",218,0.142488415362421,0.182845692320398,0.134293067393217,0.0660197387586961,0.0651432093973131,0.0996893687433557,0.099426387668685,0.0526445921211322,0.240493023011705,0.252036174387188
"60",219,0.266196491846665,0.239900640603248,0.216339779730067,0.190374196177566,0.135102101462589,0.149851604714538,0.167695117575361,0.219114895274109,0.143055726876093,0.159627604046621
"61",220,0.055019320380425,0.0506258400832499,0.0540454621439579,0.0468949557925121,0.0622039726665968,0.051714049520438,0.0589777381727481,0.0636287181178985,0.0643432148139652,0.089238703020153
"62",221,0.0889212326692499,0.123014145579526,0.12124349786715,0.0842635613245845,0.124694975144301,0.120824917651485,0.0639922285411236,0.0849402384200899,0.144621286569649,0.0648814151137637
"63",222,0.102260699273812,0.274629551160724,0.0538511768822479,0.130211977020614,0.193090753697178,0.112686416195735,0.0661906671511618,0.12543460008489,0.115549769033742,0.218008864064708
"64",223,0.0750427894202361,0.0487832214029795,0.0977799652059744,0.114927975906139,0.0877573049224495,0.108026212491124,0.0549896640297985,0.0858363080214442,0.0836043980203412,0.139211689928371
"65",224,0.0675593118948463,0.0631408924970048,0.0525970567870883,0.0538818912805978,0.091877016776295,0.0627767291443446,0.0277033267760304,0.0170567217421608,0.0210840752065909,0.0548287211826837
"66",225,0.0267004016623999,0.0197208298426609,0.050212611291983,0.0389907214364258,0.0321289140619736,0.0503498244204668,0.0576802926405931,0.199589007030217,0.0827811219503449,0.0469508338077554
"67",226,0.0218414199234258,0.042073503894577,0.021713225603069,0.0227840808037156,0.0356683294319531,0.026021936788058,0.074663160240161,0.0595398711934572,0.0580700955362609,0.0549225441895074
"68",227,0.0186306322274956,0.00362563052898905,0.0300262506008465,0.000465236865132605,0.0125728111971203,0.0110208863368155,0.0571280672582917,0.0557606552748187,0.0661251735935066,0.0389880285035393
"69",228,0.0960712640738533,0.0680162950360565,0.114637858452005,0.0734344809142006,0.105244095397288,0.116645710530848,0.0586928158301039,0.0686820090328337,0.0686965463612856,0.101181635108138
"70",229,0.0782430100121224,0.0353840301681851,0.0729379219498381,0.0732642756690399,0.0948499732397975,0.103771093619936,0.13206210230654,0.128769737558449,0.124707228268903,0.0629070500106264
"71",230,0.0953864627203184,0.107552215852894,0.180023434542174,0.108046885033637,0.0694813545797313,0.158934138181308,0.100310422471852,0.134895584195986,0.0972941092711087,0.216189427435358
"72",231,0.0562480225043551,0.0522156774092624,0.0602659366539884,0.069867920435829,0.0659169108311415,0.0527354288513998,0.107059744842808,0.0915612695501336,0.180227546959864,0.0941010324649205
"73",232,0.112106209245172,0.133140055728229,0.165394590200632,0.126597070415135,0.114746923276343,0.127803002473846,0.0914426490558642,0.121684674132935,0.0988458444882917,0.105347255493373
"74",233,0.185552071431686,0.270043693482965,0.250117307096693,0.198332853685765,0.176411790778354,0.145900256737436,0.227686329472169,0.285602394115819,0.222623806464445,0.17873044179052
"75",234,0.0370391463149752,0.0201332354242453,0.0746727675468665,0.0381964055753137,0.0356430349569041,0.078002955750379,0.0629767335040193,0.157568419004587,0.0418971488886799,0.066641207048301
"76",235,0.0395159947919141,0.0529920695394765,0.163261587957549,0.0907748352232352,0.0921075465575012,0.0370635617181494,0.0941516007393858,0.0928962399803918,0.184641875086016,0.253289061169839
"77",236,0.176801110711336,0.126317501711982,0.160150968169248,0.185547446247053,0.178523577371282,0.152242217942943,0.107975765867182,0.125723650832189,0.0914017107406373,0.150092953945623
"78",237,0.11369061792796,0.137186245546054,0.100686429999982,0.158697227875925,0.0571537870184424,0.0616601669524344,0.0978713841156741,0.0695660380880413,0.0862405509627833,0.0698336662314132
