"","ID","Happy","Excited","Relaxed","Satisfied","Angry","Anxious","Depressed","Sad"
"1",1,0.14622508493132,0.2618295630344,0.22881217901492,0.181912032167292,0.21244452778768,0.231915648074776,0.216501787363726,0.23455368797951
"2",2,0.144056280270023,0.194187630051165,0.15326393887961,0.161379566739414,0.14991790922233,0.0862664144262952,0.215263423824174,0.117034623781584
"3",3,0.061496937630089,0.0365236049277282,0.0831937543087412,0.0792279493525745,0.167980055525004,0.109921934690379,0.175094301901136,0.1627763503898
"4",4,0.097941154290522,0.108366970771309,0.109823573354783,0.132911701384502,0.160620614663372,0.129013449304907,0.110282043123307,0.100394766470383
"5",6,0.131878165410968,0.158501471769326,0.171051913130785,0.177305267073188,0.0453611301242587,0.0315636637426522,0.108034002121933,0.0426192682026105
"6",7,0.201254444283451,0.177992505214373,0.19693450273486,0.182087601518378,0.243444979973227,0.240898069816081,0.266286637939659,0.292012751313174
"7",8,0.0577734373912184,0.0805786874929114,0.111283199776482,0.120330208870398,0.163435359423486,0.149216031545472,0.145404158952231,0.147488202567145
"8",10,0.0991399246051255,0.101155797044884,0.127082647337822,0.107042406386056,0.0467089865101171,0.0620602539008863,0.133009762328586,0.0966413202305636
"9",11,0.090019380763659,0.250113978511779,0.170699278431655,0.165408462265112,0.123718837974672,0.181340389487991,0.228320341087177,0.231773356052833
"10",12,0.18852374650607,0.184615967752597,0.192031590285213,0.170876903595848,0.160501347964342,0.359491796148977,0.187704488617916,0.12129963196885
"11",13,0.0537022208179802,0.0891675057555047,0.0817825789072381,0.0814612986851366,0.0632080484459164,0.171497255788319,0.0440550071090133,0.0872803559440815
"12",14,0.191227635204591,0.249743219478012,0.26332562117838,0.251691488423014,0.158601217605258,0.0205577372997922,0.101171283711692,0.134013294393722
"13",15,0.159562032312906,0.201973166891485,0.185272795485677,0.236706104176869,0.133684162220114,0.0497202120864243,0.0458739547496821,0.0684499167150201
"14",18,0.131203992167953,0.181633956803575,0.126705290993155,0.139967541597029,0.1630042251393,0.128198635930015,0.164959783578055,0.0314825733364324
"15",19,0.0932908324714809,0.108881489963884,0.0870594819312322,0.0890630311881186,0.0991527822257283,0.0729152191861726,0.101342691938075,0.0721049655989857
"16",21,0.138961820279554,0.210033011660498,0.0955656466999174,0.116215234170898,0.135436248163444,0.0693346603401304,0.163811053164693,0.0847707938196073
"17",22,0.105980035281403,0.127760612954025,0.143215126450796,0.12568106198739,0.0404557449698689,0.045032253355451,0.0609551133408548,0.0348991249270569
"18",23,0.130455307674045,0.0808705217783127,0.103062431407516,0.171001260375734,0.323362010056993,0.124283555869155,0.258297084326784,0.0812879365202388
"19",24,0.0922592103827334,0.105213539783853,0.135105999904432,0.103421888886146,0.0216033651954022,0.0292822258527232,0.0631285521134504,0.0924121649185269
"20",25,0.0436694518620574,0.0942340206603278,0.105540819170547,0.046897000615315,0.0448671137862111,0.151810978240486,0.0127110792364971,0.0391851072697966
"21",26,0.124926914189486,0.0575702850483482,0.167957073648872,0.126078608848518,0.0403842310871322,0.0188535913378079,0.0882943252396112,0.0407405058227729
"22",27,0.144583329909736,0.172250749899767,0.107793558531306,0.143241579739546,0.0609291598234141,0.0328906418065263,0.0709604554623736,0.0562325121184962
"23",28,0.12617347122877,0.0934473071684305,0.148417842600852,0.125277243145893,0.0690204170356673,0.0705089615591285,0.19457930049589,0.085927159924381
"24",29,0.15045605835383,0.142134987425805,0.137815035093215,0.150155215722457,0.0381367152635924,0.0347870796584564,0.122672624082171,0.0895306597292451
"25",30,0.104125608606097,0.072670028269267,0.118678898010612,0.094771980380025,0.0640836082864138,0.0251372766065783,0.0393095938355708,0.0285876707007501
"26",31,0.0935791599767871,0.225909113091344,0.124471016632757,0.13409198739229,0.208062878534589,0.225455642990041,0.223081738871505,0.211686224290955
"27",32,0.156542729679858,0.163159055271892,0.229973546360313,0.181745651250982,0.33850515312407,0.152949100878788,0.170537052058368,0.154480843778886
"28",33,0.194930346969282,0.176123445306292,0.245383254602921,0.241433808627732,0.141207055017734,0.105540420437398,0.129520474801787,0.135402572603479
"29",34,0.222871437451877,0.207943466652674,0.282673839376015,0.268875407536432,0.160231489656496,0.0657411636118696,0.142092173392856,0.237785316750772
"30",35,0.142822244315345,0.204704775882029,0.206791211448172,0.156247910542614,0.0907752529622598,0.0557716988763957,0.0848936392347341,0.0316980856894529
"31",36,0.15944051625645,0.182008800444062,0.203165681282642,0.1702993129383,0.110652251737465,0.156437701994671,0.156715972528343,0.0939293566156947
"32",37,0.137376465250861,0.097330097552416,0.2153572507821,0.139327871526307,0.0926212840790454,0.0799606219452539,0.121301020496266,0.120958677590693
"33",39,0.0927859855347157,0.182817058933603,0.175980040428627,0.128655463930324,0.0610006312714228,0.130721647175686,0.200458612593245,0.0641337019035677
"34",40,0.118234513904172,0.17837064473823,0.163866184492024,0.09050184078805,0.187611532473643,0.037527524192922,0.143572657998234,0.147822686554731
"35",41,0.0852840587668469,0.145849154018888,0.114091404983973,0.10370553350273,0.0424940559102875,0.0281836382225563,0.124961694699525,0.0104320338535611
"36",43,0.131753175563764,0.090930357684228,0.11872521555162,0.138753687671032,0.181637898672973,0.103077243446913,0.084877573573768,0.129452745166695
"37",46,0.161247838303078,0.0996943048099274,0.192616135743127,0.187148003748468,0.0889541757682023,0.119042517498089,0.134736709922399,0.0554727479943715
"38",47,0.183508620492457,0.115609712601468,0.163215901502712,0.174147448958029,0.118403813071614,0.146072313024277,0.17879473143125,0.16859413579317
"39",48,0.0810082393276498,0.151372320381371,0.0885940221693896,0.135899489517676,0.0657543413535713,0.0647764561203062,0.100498415115101,0.0413658490625761
"40",50,0.0829565091045938,0.143800202587991,0.11784203465853,0.111381342775278,0.0275438380345446,0.0250495743990254,0.0324717450456234,0.0405707389587103
"41",51,0.151616139289766,0.228149595653097,0.232673010232818,0.195945299689112,0.117043700945338,0.0520951999033735,0.220889011115682,0.0248976549667858
"42",52,0.145912217970196,0.146564626773932,0.130715364610637,0.176878984315537,0.244433668223407,0.260957912854682,0.204458806148287,0.1528534803901
