"","ID","Excited","Worried","Anxiety","Sad","Relaxed"
"1",10720,0.0193231372435335,0.020808583147923,0.0033905246422821,0.0131316642494096,0.00669866825510002
"2",10722,0.00519504499134695,0.0557990515794898,0.039154992624519,0.00393299725781097,0.0697503855861732
"3",10724,0.0223640199119306,0.103555062203683,0.0830012007703265,0.0732263733027938,0.00824314419229928
"4",10725,9.22711929609354e-05,0.0102067279911724,0.00308824292997846,0.00508479070124084,0.00196628556410746
"5",10726,0.0557298783265225,0.0192974455056238,0.0229543059504112,0.0337868669787058,0.0503893792853957
"6",10727,0.0482040635409918,0.00778949007906842,0.0559419428048088,0.0757566577645692,0.0633420252398133
"7",10728,0.00188798709686999,0.04745001002615,0.0310052746251803,0.0158837662395092,0.0220188328633671
"8",10729,0.0680399121869123,0.02308881679327,0.00311227241896816,0.0392387373691361,0.0225937796746353
"9",10732,0.0372988723350429,0.106753941455119,0.0259030108626661,0.0503067944982702,0.0210083369287761
"10",10734,0.0252764384726031,0.129467541672866,0.0240592864872748,0.0476186461669441,0.0328677998391293
"11",10735,0.0320523070862773,0.0600587916549772,0.0135516881210287,0.0469282970790635,0.0115792772202981
"12",10736,0.0398503261270181,0.077363678896285,0.00112195676784459,0.00961186455008765,0.124479715952318
"13",10737,0.0270683066535697,0.0135698455417818,0.0235090776598284,0.120130318063603,0.076314763428455
"14",10738,0.122431196489655,0.0151251816509869,0.0508083727595501,0.00650468061052841,0.0353183732349744
"15",10739,0.0324930441442974,0.0458843883928792,0.0107448151017661,0.0290074540415242,0.0517566666337712
"16",10740,0.0330409775385716,0.00679908247794164,0.00308324160827252,0.0138005195304512,0.0434215358752522
"17",10741,0.00922965997152736,0.0500024723104385,0.00411842257778028,0.0132228345948172,0.0491425605765783
"18",10742,0.0415323944875312,0.0376784117884553,0.0496532520360965,0.0351603823713711,0.0655423049196339
"19",10744,0.0193122482436334,0.00360220956538335,0.00771382419148036,0.00221164958201567,0.0205490529799583
"20",10746,0.106292683270414,0.0976827979928684,0.00183301336324505,0.024781920008801,0.013983693490778
"21",10747,0.00870569346258154,0.154015830336352,0,0.013877488490126,0.0164864654340784
"22",10748,0.0406823145106309,0.0858057135800123,0.0470891676717865,0.0920883498683665,0.0584522916193574
"23",10750,0.0212992240722685,0.0556332929767117,0.0240973118147995,0.0449232854104161,0.00187356844609426
"24",10751,0.0138020434949105,0.0479851145743963,0.000732923777903349,0.000398883395040905,0.00304973717854917
"25",10753,0.0323665640579288,0.0457967714247974,0.00704849066569792,0.0210037336586664,0.140598299658027
"26",10754,0.0699041984283196,0.0114047395170227,0.000914184026836353,0.0143334439725282,0.00363813928892731
"27",10755,0.0124453650639675,0.00569154669584651,0.00171897627547333,0.000850560417577176,0.0306507867473447
"28",10756,0.0733918649222151,0.0515147582978479,0.0314330673697445,0.118063436630539,0.0319380163670491
"29",10757,0.0527106400804639,0.0526065245791244,0.010077249895351,0.0278887960892255,0.056643428486983
"30",10758,0.0238393047447348,0.0125187910393395,0.00211151777185112,0.0336470400828985,0.0286051670421155
"31",10759,0.0628607153986811,0.0391681971056697,0.0387092208933983,0.0268143845213033,0.0803069618485969
"32",10760,0.0291471948078491,0.0743271471121841,0.0134270766501749,0.0446739620756303,0.0610912643240265
"33",10761,0.0881104291850436,0.134087151555968,0.100409132734521,0.147877524197735,0.0893041292992176
"34",10762,0.073992049341564,0.107921986977792,0.00535353569312165,0.0921333662645329,0.0561633437349377
"35",10763,0.0151035597626273,0.0134387432915971,0.0100377813276925,0.0104857109137354,0.00190073037824889
"36",10764,0.0386633747110027,0.0309184542190597,0.0146927971449021,0.0316586316882707,0.0407117383656954
"37",10765,0.00899907305975155,0.0244789060840072,0.019020375947883,0.0185185726342501,0.0505618286939477
"38",10766,0.00957102652591571,0.0318821113953122,0.010233970529111,0.0832330973245449,0.0217543311875547
"39",10768,0.0636011594481049,0.0227126026861667,0.00678584869132384,0.0208538278348635,0.0480813182832181
"40",10769,0.0248180538752312,0.0196576204693929,0.00500237732091422,0.0158121600171229,0.0180798066291937
"41",10770,0.0311684405749759,0.0543753470600683,0.0293395236125012,0.0490699639459204,0.0277483592354292
"42",10771,0.0451986117469513,0.107762358010158,0.0198190964430958,0.0170663734523301,0.0446954148303226
"43",10772,0.0365888495412077,0.0367743510708896,0.00274223954764097,0.0750134907974908,0.0294417255090076
"44",10773,0.019209314490212,0.0841582135470546,0.0015759446702498,0.0306349086087803,0.0502407879145935
"45",10774,0.020915410632664,0.0216987094640876,0.004784268279707,0.014685931613247,0.0356605950023547
"46",10775,0.00149902311889583,0.0273804226266201,0.00492227360929533,0.0187541930370695,0.00480261269137372
